path,class,color
./my_sim_screenshots/not_light/not_light (2934).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1607).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3367).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1686).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3064).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2982).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2173).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2297).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3761).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3237).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2383).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4071).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1746).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3061).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2062).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2356).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3724).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2224).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3719).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3954).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2979).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2696).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4013).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3767).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2709).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3614).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3114).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3323).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1626).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3087).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3883).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2546).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3391).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1922).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2006).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1560).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2214).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2662).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2503).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2521).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1552).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3470).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3490).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2070).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2627).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2091).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3405).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2442).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3246).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2320).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2190).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2460).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3615).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3952).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3206).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2223).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2404).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1880).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3235).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1872).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1863).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3800).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2311).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2071).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2178).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1632).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2030).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3524).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2119).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2074).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1836).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2728).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3932).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2253).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3013).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2875).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2365).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3059).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3371).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2638).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2598).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2784).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3089).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2846).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3936).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3229).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2295).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1666).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4017).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1976).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2054).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4075).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2647).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2155).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3172).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3913).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2633).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2325).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2901).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2952).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2014).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3633).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4022).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2544).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2422).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2881).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2533).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3836).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3909).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3294).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2822).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3827).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1798).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3692).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1661).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3630).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2472).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3685).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4065).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2093).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3493).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2349).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1722).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3822).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2817).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3306).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3047).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2824).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2972).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1675).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1573).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3036).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2326).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2734).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3700).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3041).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3497).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1553).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2003).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2548).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2183).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3751).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1605).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2125).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2663).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2180).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3825).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2712).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3261).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2281).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3191).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3308).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1676).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3830).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1593).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2592).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1726).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1657).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3777).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3062).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3953).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1950).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2324).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4057).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3043).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2352).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2366).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2667).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1841).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4059).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1789).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2265).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1781).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2067).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2239).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2049).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2672).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2750).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3415).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3607).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3149).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3899).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2129).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2268).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3157).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3987).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2004).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3293).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1714).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1555).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2684).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1592).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3026).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1802).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2867).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1860).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2085).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2408).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3686).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3090).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2421).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3757).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3588).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2576).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3136).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3478).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1859).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3007).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2431).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2080).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2007).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3642).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3645).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2942).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1992).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3120).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2102).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1567).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1753).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2039).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3634).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3807).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2857).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1620).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2305).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1927).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1688).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3716).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2746).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2225).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2285).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2517).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1855).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1791).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2689).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2045).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3458).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3938).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3617).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1597).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2761).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1800).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1712).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1612).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1795).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1808).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2202).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3785).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2485).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3214).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3268).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2497).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1701).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3852).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2594).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3580).jpg,3,not_light
